Source,Target
1,2
1,1
1,3
1,4
1,6
2,3
2,6
2,5
2,2
2,14
2,1
3,1
3,4
3,8
3,3
3,17
4,5
4,2
4,4
4,3
4,6
5,5
5,6
5,4
5,14
5,13
5,15
5,2
5,20
6,4
6,7
6,6
6,1
6,8
6,15
6,5
6,14
6,13
6,18
7,1
7,9
7,8
7,16
7,19
8,7
8,13
8,2
8,3
8,8
9,10
10,11
10,10
10,8
11,11
11,7
11,12
11,13
11,1
12,6
13,13
13,2
13,6
13,8
13,3
13,15
13,19
13,17
14,2
14,6
14,3
14,14
15,15
15,13
15,6
15,18
15,5
16,10
17,17
17,5
17,19
17,18
17,1
18,17
18,13
18,18
18,15
18,19
19,18
19,2
19,19
19,6
19,5
20,20
20,13
